Numero_Telaio,Marca,Targa,Colore,Cilindrata,Tipo_Cambio,Prezzo,ID_Concessionaria
VIN24151,Mazda,YZ129BB,Nero,1340,Automatico,30044.2,39
VIN97206,Toyota,XT749YY,Bianco,1562,Automatico,34960.39,39
VIN68744,FIAT,AX668IA,Verde,1260,Manuale,18022.83,39
VIN85867,Toyota,BF766QL,Bianco,1743,Manuale,28197.47,39
VIN17156,FIAT,EU756MX,Nero,1388,Manuale,24190.57,39
VIN78468,FIAT,KT936NO,Blu,1973,Manuale,29178.32,39
VIN26320,Toyota,EG816NM,Nero,2074,Automatico,21397.11,39
VIN90368,Toyota,UU334JI,Nero,1845,Automatico,11849.51,39
VIN77762,Opel,NR464HR,Blu,1806,Automatico,25676.13,39
VIN71880,Opel,EW730HG,Nero,2051,Manuale,22959.83,39
VIN41903,Opel,NF338QX,Rosso,1973,Automatico,10085.82,39
VIN28123,FIAT,LE729FN,Bianco,1485,Automatico,19123.53,39
VIN80324,Opel,AZ828RL,Rosso,1268,Manuale,31324.62,39
VIN19376,FIAT,QS822TA,Blu,1496,Manuale,34747.41,39
VIN44677,Mazda,PA534BA,Rosso,1845,Manuale,18130.44,39
VIN61221,Opel,LI752KG,Nero,1834,Manuale,22786.85,39
VIN67877,Mazda,RH882XV,Bianco,1534,Automatico,17207.45,39
VIN38710,FIAT,DF668UB,Rosso,1616,Manuale,34472.02,40
VIN39955,Opel,KZ614MF,Bianco,2176,Automatico,26593.71,40
VIN70355,Toyota,US531VY,Nero,1939,Manuale,22192.59,40
VIN24422,Opel,JO218KH,Rosso,2084,Manuale,32808.8,40
VIN90009,Toyota,ZK863CT,Blu,1279,Automatico,18896.97,40
VIN37121,FIAT,PO111GF,Verde,1305,Automatico,22464.03,40
VIN39846,FIAT,FT303ID,Bianco,1926,Manuale,19777.09,40
VIN75819,Opel,FR263SB,Rosso,1735,Automatico,8563.06,40
VIN81382,Opel,IK733LV,Blu,1726,Manuale,21611.35,40
VIN48623,Opel,PC567AA,Rosso,2052,Manuale,16106.35,40
VIN73261,Toyota,HN562KW,Bianco,1662,Manuale,31232.93,40
VIN51806,Opel,VI639GE,Nero,1798,Automatico,29325.19,40
VIN65326,Toyota,SR994KE,Nero,2106,Automatico,34489.02,40
VIN39573,FIAT,LC986WM,Verde,1269,Automatico,31101.48,40
VIN37868,FIAT,QF436GT,Rosso,1987,Automatico,19688.77,40
VIN61050,FIAT,EM870UE,Blu,1712,Manuale,21602.15,40
VIN81701,Toyota,SY714BN,Bianco,2101,Automatico,24384.92,40
VIN27691,Opel,XU736AW,Blu,1956,Manuale,23687.65,40
VIN37598,FIAT,JQ429XG,Rosso,2011,Automatico,17965.48,40
VIN54162,Mazda,HR169UO,Rosso,1736,Manuale,33224.1,40
VIN17912,Toyota,EO203TK,Rosso,1232,Automatico,22263.09,41
VIN98627,Toyota,OH832GF,Nero,2172,Manuale,32988.69,41
VIN30368,FIAT,RE797VF,Nero,1510,Automatico,13960.49,41
VIN74868,Mazda,CE150KF,Rosso,1435,Automatico,26570.42,41
VIN63287,FIAT,QN784SC,Bianco,1271,Manuale,32305.08,41
VIN45563,FIAT,YK124UP,Nero,1982,Manuale,15578.96,41
VIN58615,Mazda,GP401PY,Bianco,1548,Manuale,11056.72,41
VIN64175,Toyota,DK967AH,Blu,1794,Automatico,10077.42,41
VIN77673,Toyota,AI189GI,Rosso,1489,Automatico,24161.1,41
VIN38783,Opel,NV424RY,Nero,1279,Manuale,10793.12,41
VIN59559,Toyota,QL210HY,Bianco,1831,Automatico,33427.36,41
VIN41770,Toyota,GE363QA,Bianco,2159,Automatico,32767.64,41
VIN39264,Opel,TY309NW,Blu,1287,Manuale,16967.11,41
VIN50174,Toyota,EJ586IV,Nero,2096,Automatico,14079.95,41
VIN26524,Toyota,FY996YZ,Nero,1559,Manuale,15048.97,41
VIN91205,Mazda,TN610TR,Nero,1513,Automatico,27203.95,41
VIN71912,Opel,KD951RM,Rosso,1702,Manuale,24332.98,41
VIN20643,Toyota,XV458GZ,Blu,1237,Automatico,29770.97,41
VIN99674,Toyota,AM548HS,Rosso,1452,Manuale,25292.96,41
VIN95083,Toyota,BO439MA,Rosso,1429,Automatico,9199.34,41
VIN85348,Toyota,ZF328RT,Rosso,2172,Manuale,34324.88,42
VIN90212,Opel,YN486HA,Rosso,2165,Manuale,28006.56,42
VIN21896,Toyota,AF863NB,Blu,1607,Automatico,8395.05,42
VIN77492,Toyota,WI977AP,Verde,1399,Automatico,8984.44,42
VIN96472,Opel,WL819VR,Nero,1234,Manuale,10720.39,42
VIN20493,Mazda,JV262IG,Rosso,1881,Automatico,22828.9,42
VIN46317,FIAT,GQ893QL,Verde,1648,Manuale,9611.27,42
VIN37419,Toyota,ZG675SC,Verde,1302,Manuale,26769.54,42
VIN21105,Toyota,UG616OX,Verde,1518,Manuale,33724.26,42
VIN47845,FIAT,YK108OA,Blu,2145,Automatico,31064.84,42
VIN35017,Mazda,VT172HW,Rosso,1903,Automatico,7944.55,42
VIN68087,Mazda,EU872CB,Verde,1293,Automatico,10110.29,42
VIN65174,FIAT,VJ827IX,Rosso,1392,Automatico,18726.66,42
VIN22323,Opel,VT623EC,Rosso,1399,Automatico,34042.15,42
VIN44187,Mazda,IG542XF,Blu,1631,Manuale,11893.86,42
VIN77680,Opel,LX417RR,Blu,1802,Manuale,7865.27,42
VIN55935,Opel,CR161QT,Nero,2003,Manuale,31189.29,42
VIN50620,FIAT,RA703IE,Verde,1825,Automatico,30955.9,42
VIN42128,Mazda,MH185PT,Verde,1724,Manuale,30820.93,42
VIN91326,Toyota,YX679OL,Rosso,1359,Manuale,7944.8,42
VIN79642,Toyota,ZF693XS,Rosso,1676,Automatico,28951.84,43
VIN80267,Opel,ZV748VQ,Nero,1271,Automatico,30901.32,43
VIN97876,Opel,RT758HY,Bianco,1398,Automatico,10295.96,43
VIN91133,FIAT,AG669CS,Rosso,1880,Automatico,27615.92,43
VIN86558,Toyota,DR908HY,Nero,1892,Automatico,13687.92,43
VIN85282,Toyota,XB428AP,Rosso,2042,Automatico,26259.61,43
VIN77083,FIAT,LQ274CD,Bianco,1662,Manuale,17758.24,43
VIN52771,FIAT,DH316PI,Nero,1641,Automatico,24793.53,43
VIN52189,Opel,PD786HS,Nero,1317,Manuale,32672.55,43
VIN52192,Toyota,NW334NY,Bianco,1986,Automatico,26904.03,43
VIN90433,FIAT,MT165XC,Blu,1588,Manuale,14547.04,43
VIN76673,FIAT,KV113CX,Verde,2047,Automatico,14749.02,43
VIN77568,FIAT,DJ105HJ,Verde,2021,Automatico,17528.69,43
VIN23416,FIAT,YS946DE,Blu,1747,Automatico,15377.22,43
VIN51754,Toyota,QU999BB,Verde,2145,Manuale,19969.56,43
VIN85321,FIAT,WT958ZT,Verde,1809,Manuale,14538.12,43
VIN53584,Mazda,QP212IZ,Nero,1960,Manuale,11615.53,43
VIN93032,Toyota,JZ353KK,Rosso,1289,Manuale,19571.27,43
VIN20950,Toyota,UI188YX,Bianco,1872,Automatico,10480.8,43
VIN33209,Opel,KD897AX,Nero,1868,Manuale,23861.89,43
VIN76947,Mazda,PN699DS,Rosso,1907,Manuale,33289.33,44
VIN21826,Opel,AN116NI,Verde,2120,Automatico,23645.35,44
VIN13080,FIAT,TA360RG,Bianco,2044,Automatico,17320.68,44
VIN43725,Mazda,IL795MV,Bianco,1319,Automatico,21268.76,44
VIN67374,FIAT,LW363UC,Rosso,2112,Manuale,17471.14,44
VIN24309,Mazda,FA915QJ,Bianco,1613,Automatico,7138.19,44
VIN92621,Toyota,EE391NJ,Nero,1468,Manuale,25825.22,44
VIN91879,FIAT,AH321XB,Bianco,1208,Automatico,17638.81,44
VIN52473,FIAT,SQ460QA,Nero,1331,Manuale,21817.72,44
VIN84968,Mazda,GI722YW,Blu,1543,Automatico,30503.6,44
VIN52445,Mazda,YY771QS,Bianco,1737,Automatico,16750.59,44
VIN72538,FIAT,PF579OH,Nero,1897,Manuale,26906.65,44
VIN59004,Mazda,LC510EO,Blu,1850,Automatico,29904.66,44
VIN21766,Toyota,UP183WQ,Verde,2156,Automatico,29133.91,44
VIN82814,Mazda,KW766YT,Verde,2120,Manuale,25673.3,44
VIN25982,FIAT,WD214GZ,Verde,2005,Manuale,11620.39,44
VIN79078,FIAT,UN730QS,Blu,1425,Manuale,19652.86,44
VIN38413,FIAT,ZU164YO,Nero,2059,Manuale,21992.46,44
VIN92028,Mazda,RP983IU,Rosso,1289,Automatico,33000.2,44
VIN19470,Mazda,IH657BC,Blu,1817,Manuale,22978.25,44
VIN94510,FIAT,EZ484TH,Rosso,2113,Automatico,8390.89,45
VIN23911,Toyota,IK313BQ,Blu,1343,Manuale,19717.76,45
VIN67701,Mazda,XZ942DX,Blu,2084,Manuale,20159.5,45
VIN11119,Mazda,VD410HM,Rosso,1555,Manuale,17317.02,45
VIN55042,FIAT,PI893YE,Blu,1812,Manuale,27166.32,45
VIN15073,Mazda,SO606CK,Blu,1624,Automatico,27041.14,45
VIN30521,Mazda,XX306JC,Nero,1799,Automatico,10886.9,45
VIN70291,Opel,KG457NM,Blu,1373,Automatico,11735.7,45
VIN40139,Mazda,ZD512EH,Verde,2135,Automatico,33382.94,45
VIN27396,Mazda,XI493SB,Rosso,1213,Automatico,26460.99,45
VIN65643,Mazda,EY670JY,Rosso,1788,Automatico,9454.09,45
VIN57077,Toyota,IW842AW,Rosso,1825,Automatico,10956.76,45
VIN85491,FIAT,UP141RU,Rosso,2157,Automatico,16773.15,45
VIN22593,Toyota,PX287OF,Verde,1822,Automatico,9281.48,45
VIN48087,FIAT,IY350PR,Blu,1518,Manuale,32404.02,45
VIN78780,Mazda,ZC700NP,Nero,1918,Automatico,10389.91,45
VIN86239,FIAT,QV158NN,Verde,1353,Manuale,16278.77,45
VIN12323,Opel,TK871CM,Blu,1846,Automatico,12716.5,45
VIN43766,Opel,EH594TH,Nero,1909,Automatico,21472.98,45
VIN67911,Toyota,YI967UU,Nero,1760,Manuale,34997.16,45
VIN35302,Mazda,KN147MO,Rosso,1829,Automatico,13356.61,46
VIN43759,Toyota,VF105EJ,Bianco,1986,Manuale,9799.92,46
VIN97704,Opel,KT939UP,Verde,1610,Automatico,23183.91,46
VIN27004,Mazda,UC781XH,Bianco,2128,Automatico,15063.64,46
VIN93449,Mazda,JG482LB,Rosso,2200,Automatico,23490.62,46
VIN74708,Mazda,PA209IW,Verde,2156,Manuale,20437.16,46
VIN15370,FIAT,AH216RT,Blu,1883,Automatico,13691.83,46
VIN31579,Mazda,KP667NY,Blu,2181,Automatico,31241.19,46
VIN77349,FIAT,AA427PV,Verde,1375,Manuale,16290.84,46
VIN20743,FIAT,DD192UI,Nero,2140,Automatico,20688.97,46
VIN68158,Toyota,SJ746RZ,Nero,1458,Manuale,17620.51,46
VIN98393,Mazda,ZY917LW,Blu,1709,Automatico,32269.02,46
VIN76563,FIAT,EY201AY,Blu,2092,Automatico,17793.56,46
VIN59814,Mazda,HW828FJ,Rosso,1365,Automatico,19312.39,46
VIN48496,Mazda,RC894AP,Rosso,1756,Automatico,26688.66,46
VIN42086,FIAT,EL578IK,Bianco,1691,Manuale,17513.01,46
VIN97093,Mazda,QD874EP,Verde,1513,Automatico,29344.97,46
VIN18845,Opel,WK860LV,Rosso,1295,Automatico,23087.42,46
VIN23903,FIAT,SM153AD,Verde,1707,Automatico,8338.61,46
VIN85354,FIAT,IQ311GG,Verde,1998,Manuale,10068.47,46
VIN52530,FIAT,TQ858GJ,Rosso,1939,Manuale,17875.68,47
VIN72393,Mazda,FV442XG,Bianco,1529,Automatico,12510.31,47
VIN84731,FIAT,EM155EA,Nero,2054,Manuale,14115.21,47
VIN39214,Opel,CK715LA,Verde,1406,Automatico,31050.77,47
VIN90015,Opel,GZ199FJ,Verde,1732,Manuale,19906.57,47
VIN40645,Opel,TG764ZZ,Bianco,1681,Manuale,29983.61,47
VIN74022,FIAT,IM607VI,Verde,1290,Automatico,20842.34,47
VIN51991,FIAT,BI230JT,Blu,2018,Manuale,9386.34,47
VIN47275,Opel,NO964CR,Bianco,1828,Manuale,31380.57,47
VIN90090,Opel,DB282RL,Nero,1314,Automatico,15879.63,47
VIN98686,FIAT,WH361CP,Rosso,1403,Manuale,29433.87,47
VIN32752,FIAT,DM376TS,Nero,1912,Manuale,16293.51,47
VIN96333,Toyota,LI119YV,Bianco,1207,Automatico,9254.43,47
VIN61015,FIAT,SR241JN,Verde,1506,Automatico,26863.76,47
VIN63551,Opel,KH876SM,Blu,1283,Manuale,21158.24,47
VIN25724,FIAT,EI353UZ,Nero,1894,Automatico,30905.18,47
VIN22273,Opel,II206IE,Blu,1481,Manuale,28171.93,47
VIN93530,Opel,WL129MD,Bianco,1662,Automatico,14149.12,47
VIN82808,Mazda,LH367KC,Verde,1950,Manuale,16018.29,47
VIN71196,Toyota,XY286TC,Bianco,1677,Automatico,33377.81,47
VIN83842,FIAT,ZA708RS,Rosso,1502,Automatico,18796.96,48
VIN30725,Toyota,VI985BF,Nero,1478,Manuale,20680.36,48
VIN93663,FIAT,BM532GX,Nero,1343,Automatico,11129.11,48
VIN28748,Toyota,AS163JV,Rosso,1555,Automatico,12716.47,48
VIN90201,Toyota,WJ334FM,Blu,1764,Manuale,21242.01,48
VIN97020,FIAT,NW820IK,Bianco,1430,Manuale,19833.66,48
VIN31972,Mazda,FV734EE,Nero,1377,Automatico,8751.28,48
VIN72507,Toyota,LY313BK,Verde,1280,Automatico,24914.41,48
VIN18750,Mazda,ME243TY,Rosso,1303,Manuale,8495.68,48
VIN20778,Opel,PU962ZV,Blu,1720,Automatico,16303.25,48
VIN38157,Opel,XY435GD,Bianco,1574,Manuale,14295.54,48
VIN46793,FIAT,IM863ZO,Rosso,1463,Automatico,33873.6,48
VIN57574,FIAT,EV809KE,Rosso,1354,Automatico,7188.49,48
VIN83091,Opel,OH228HW,Nero,2153,Automatico,21064.1,48
VIN27560,FIAT,GB898JH,Nero,2101,Automatico,12108.95,48
VIN52003,FIAT,NA182SW,Nero,1794,Automatico,18415.27,48
VIN58895,Mazda,HP893TK,Verde,2062,Automatico,13462.63,48
VIN57375,Toyota,OA393DH,Blu,1529,Automatico,17692.5,48
VIN88419,Toyota,GV283ZN,Verde,1545,Manuale,29720.29,48
VIN95680,Opel,SO545ZJ,Blu,1439,Manuale,32566.65,48
VIN75140,Mazda,RF259UZ,Rosso,1941,Automatico,20412.47,49
VIN83087,Mazda,CV601MT,Blu,1391,Automatico,17384.96,49
VIN10044,Opel,WB789HX,Nero,1788,Manuale,25920.98,49
VIN55778,Opel,XZ788UR,Bianco,1934,Automatico,24982.51,49
VIN23360,Opel,QM360XZ,Bianco,1452,Manuale,20387.19,49
VIN55806,FIAT,PN167XO,Bianco,1607,Automatico,13336.8,49
VIN17006,FIAT,UY996PB,Verde,1582,Automatico,29270.71,49
VIN57821,Opel,GH827RP,Blu,1578,Automatico,9549.1,49
VIN85258,Toyota,SG527NT,Rosso,1707,Manuale,34204.58,49
VIN64878,FIAT,YP590MS,Bianco,2049,Automatico,21843.35,49
VIN85572,Opel,ND410YD,Rosso,1369,Automatico,27940.58,49
VIN51002,FIAT,QQ977TY,Rosso,1256,Automatico,32829.43,49
VIN47007,Mazda,PJ719AX,Bianco,1740,Automatico,26803.95,49
VIN91411,Mazda,KO243KN,Verde,1482,Manuale,8304.39,49
VIN68302,Toyota,AR205QO,Bianco,1288,Automatico,33851.75,49
VIN14934,Mazda,BP754KV,Verde,1851,Manuale,32314.82,49
VIN15932,Opel,EV595BK,Bianco,1485,Automatico,8804.23,49
VIN28839,Mazda,RW853AC,Verde,2063,Automatico,20775.71,49
VIN41052,Toyota,QP669OV,Bianco,1987,Automatico,9906.44,49
VIN60512,Mazda,BL482FY,Blu,1462,Automatico,9375.92,49
VIN10345,FIAT,OV908DN,Rosso,1414,Automatico,30061.81,50
VIN66563,Mazda,YS747JT,Bianco,1944,Manuale,34857.35,50
VIN68959,Mazda,NY577OO,Nero,1698,Automatico,19094.32,50
VIN19806,Opel,DM285FH,Verde,1798,Manuale,13829.31,50
VIN49489,FIAT,MJ946NG,Bianco,1957,Manuale,29297.82,50
VIN38221,FIAT,IY335UF,Rosso,1495,Manuale,29448.78,50
VIN70419,Toyota,WS262QR,Bianco,1757,Manuale,29639.84,50
VIN74827,Mazda,ZK571YB,Nero,1918,Automatico,11041.24,50
VIN68469,Opel,RP323BM,Blu,1748,Automatico,30162.43,50
VIN55032,Toyota,GU125UH,Blu,1456,Automatico,26589.3,50
VIN89482,FIAT,GS841GK,Nero,1564,Automatico,28858.4,50
VIN64018,Mazda,EC169MM,Blu,1527,Automatico,9407.1,50
VIN94860,Opel,EZ652VY,Bianco,1401,Automatico,21170.02,50
VIN91514,FIAT,LA967OB,Blu,1481,Manuale,13163.99,50
VIN31617,Opel,OJ936TJ,Rosso,2054,Automatico,23148.04,50
VIN49266,Mazda,JA245BW,Rosso,1248,Automatico,23517.63,50
VIN44046,Opel,JU865LQ,Blu,1291,Manuale,9528.79,50
VIN79236,Toyota,MZ683LR,Nero,2167,Automatico,7807.98,50
VIN71590,Toyota,RN532SR,Rosso,1651,Automatico,10891.24,50
VIN14668,FIAT,OQ132WS,Bianco,1612,Manuale,14172.12,50
